CrudeOilPrice,ma_10,ma_20,rsi,bb_high_indicator,ma_100,26_ema,12_ema,macd,bb_low_indicator,CCI,std_20,std_100,Index
32.19,29.803999999999938,32.54500000000006,47.325165181706424,0.0,41.03929999999995,32.88837480129942,30.707764142376888,-2.1806106589225323,0.0,74.3760746735427,3.34989787747028,5.648670399555771,1899.25
30.34,29.793999999999937,32.22150000000006,42.33910822488805,0.0,40.88549999999995,32.699606297499464,30.651185043549674,-2.0484212539497904,0.0,75.19353103337592,3.2264797094969744,5.728751582758583,1870.25
31.45,29.890999999999934,31.90050000000006,46.01429811087965,0.0,40.75299999999996,32.60704286805506,30.774079652234338,-1.8329632158207225,0.0,76.00467011067566,2.941733243122228,5.792509530993966,1896.0
32.3,30.000999999999937,31.685500000000058,48.71023527159357,0.0,40.616599999999956,32.58429895190283,31.008836628813675,-1.5754623230891553,0.0,76.54795640855555,2.7296799021913296,5.829610278568308,1875.0
33.22,30.380999999999933,31.494500000000063,51.531502074788236,0.0,40.50729999999996,32.63138791842855,31.349015608996186,-1.2823723094323647,0.0,77.03059679411395,2.455137417100786,5.865049166653421,1880.75
33.62,30.767999999999933,31.337500000000063,52.748489239373086,0.0,40.38429999999995,32.7046184429894,31.698397822996775,-1.0062206199926251,0.0,77.42732213721693,2.1863882137120227,5.879347564812616,1930.0
31.62,30.927999999999933,31.12000000000006,46.466195483502325,0.0,40.25419999999995,32.624276336101296,31.68633661945881,-0.9379397166424859,0.0,77.97692571763031,1.898741965786241,5.9281901747045875,1931.25
29.88,31.069999999999936,30.91550000000006,41.80168630408113,0.0,40.11299999999995,32.4209966075012,31.408438678003606,-1.0125579294975964,0.0,78.49367942886956,1.7929378273207912,6.005720925781775,1897.5
32.28,31.642999999999933,30.86600000000006,49.35370708173395,0.0,39.98989999999995,32.41055241435296,31.54252503523382,-0.8680273791191446,0.0,78.6187616230326,1.7373161394597336,6.039095439489426,1908.5
31.72,31.86199999999993,30.79400000000006,47.795235631679404,0.0,39.83559999999995,32.35940038366015,31.56982887596708,-0.789571507693072,0.0,78.80069935999701,1.6656005713147783,6.051412777694963,1907.75
30.89,31.731999999999932,30.768000000000065,45.50182090435293,0.0,39.67549999999995,32.250555910796436,31.46523981812599,-0.7853160926704454,0.0,78.86639909834527,1.6595262481887036,6.074366471517196,1875.25
29.69,31.666999999999934,30.730500000000063,42.33864880787459,0.0,39.52559999999995,32.06088510258929,31.19212599995276,-0.8687591026365276,0.0,78.96115833634758,1.6757228605200147,6.1342827526026324,1852.0
27.94,31.315999999999935,30.603500000000064,38.171190745851455,0.0,39.33819999999995,31.75563435424934,30.691798923036952,-1.0638354312123894,0.0,79.28207628904872,1.7881842451892551,6.199414990320576,1848.25
27.45,30.830999999999932,30.416000000000064,37.07089353243049,0.0,39.15439999999995,31.436698476156796,30.193060627185112,-1.2436378489716837,0.0,79.75587247906024,1.9144888008100962,6.276981729808752,1846.75
26.21,30.129999999999928,30.25550000000007,34.37082636725204,0.0,38.97169999999995,31.04953562607111,29.580282069156635,-1.4692535569144738,0.0,80.1614420177101,2.1253271574800006,6.385358102009497,1824.5
29.44,29.711999999999925,30.240000000000073,45.50512136772934,0.0,38.81699999999995,30.930310764880655,29.558700212363306,-1.3716105525173496,0.0,80.20060916941772,2.130332319024409,6.427296351019426,1858.25
29.08,29.457999999999924,30.193000000000076,44.59697499803953,0.0,38.650799999999954,30.79325070822283,29.485054025845876,-1.308196682376952,0.0,80.31937408104726,2.14575492788262,6.462303226396006,1869.5
30.6,29.529999999999927,30.300000000000075,49.20624028648931,0.0,38.51249999999995,30.778935840947067,29.65658417571574,-1.122351665231328,0.0,80.04899438861402,2.1078100383812974,6.485320233831386,1883.25
29.04,29.205999999999925,30.424500000000073,45.06261642844109,0.0,38.35059999999996,30.650125778654694,29.56172507175947,-1.088400706895225,0.0,79.73439371844637,1.941641939457134,6.51793234550615,1888.75
30.66,29.09999999999993,30.481000000000073,49.791040930946494,0.0,38.20629999999995,30.650857202458052,29.730690445334936,-0.9201667571231162,0.0,79.59162313318957,1.9306527393620603,6.526948279898814,1922.75
30.77,29.08799999999993,30.41000000000007,50.10506813684557,0.0,38.06659999999995,30.659682594868567,29.890584222975715,-0.7690983718928521,0.0,79.7710339571406,1.8901823916464886,6.535189937189336,1916.5
29.64,29.08299999999993,30.375000000000068,46.862549986990224,0.0,37.90759999999995,30.584150550804228,29.85203280405637,-0.732117746747857,0.0,79.85947591260943,1.898011424735711,6.54494162299971,1914.5
31.48,29.436999999999934,30.376500000000068,52.27809974202231,0.0,37.75979999999995,30.650509769263177,30.102489295740007,-0.5480204735231702,0.0,79.85568554308934,1.8989173508263566,6.521260332422067,1936.25
31.87,29.878999999999934,30.355000000000068,53.36303442677113,0.0,37.593199999999946,30.740842378947384,30.37441401947231,-0.3664283594750728,0.0,79.91001417287733,1.8783153145994587,6.4558123337716475,1916.0
32.15,30.472999999999935,30.30150000000007,54.16864775702388,0.0,37.43659999999995,30.84522442495128,30.64758109339965,-0.19764333155162817,0.0,80.04520401909394,1.8062734973903185,6.395126651511925,1930.25
33.07,30.835999999999935,30.27400000000007,56.808669022618886,0.0,37.27299999999995,31.01002261569563,31.02026092518432,0.010238309488691755,0.0,80.1146941269623,1.7565947919665845,6.293668375133127,1950.5
32.78,31.205999999999932,30.33200000000007,55.719127182093054,0.0,37.10449999999995,31.14113205157003,31.290990013617503,0.1498579620474736,0.0,79.9681331721854,1.8213343864800484,6.184101704279945,1942.75
33.75,31.52099999999993,30.52550000000007,58.58061169008669,0.0,36.970999999999954,31.334381529231507,31.669299242291736,0.33491771306022855,0.0,79.4791755040935,1.9702724230569901,6.10979400866118,1929.5
34.4,32.056999999999924,30.631500000000067,60.426096287339945,0.0,36.848399999999955,31.56146437891806,32.089407051169935,0.527942672251875,0.0,79.21132272467366,2.120901682628087,6.035968739668211,1978.0
34.66,32.45699999999992,30.778500000000065,61.17134926193015,0.0,36.72859999999996,31.79098553603524,32.484882889451484,0.6938973534162436,0.0,78.83986651170463,2.2950525163136906,5.958049816521413,1983.5
34.57,32.83699999999992,30.96250000000007,60.74490865424751,0.0,36.61049999999996,31.99683845929189,32.80567013722818,0.8088316779362863,0.0,78.37491451723997,2.446952723610566,5.881363027444853,1990.5
35.92,33.464999999999925,31.274000000000065,64.71809111933,0.0,36.49709999999995,32.28744301786286,33.284797808423846,0.9973547905609834,0.0,77.5877811135675,2.663405813300332,5.782446145381005,1995.0
37.9,34.10699999999992,31.77200000000006,69.58107166979704,1.0,36.41719999999996,32.70318797950265,33.99482891482018,1.291640935317531,0.0,76.3293784328969,2.92547000272577,5.706043947897944,1999.0
36.5,34.56999999999992,32.224500000000056,62.97193096229745,0.0,36.32669999999995,32.984433314354305,34.38023985100169,1.3958065366473846,0.0,75.18595029433575,2.9216820587869887,5.631005984185118,1981.0
38.29,35.183999999999926,32.828500000000055,67.25459432800088,0.0,36.257599999999954,33.377438254031766,34.98174141238604,1.604303158354277,0.0,73.65969483424529,2.860880017353123,5.563005713249429,1989.0
37.84,35.66099999999993,33.24850000000005,65.21258165349283,0.0,36.18219999999996,33.70799838336274,35.421473502788196,1.7134751194254534,0.0,72.59839136861947,2.9523697439970733,5.488715251413606,1988.75
38.5,36.232999999999926,33.71950000000005,66.80453850293149,0.0,36.12119999999996,34.062961466076615,35.8950929638977,1.8321314978210879,0.0,71.40821533931052,3.0033165439500493,5.427775793139882,2020.0
37.18,36.57599999999992,34.04850000000005,60.810715874804075,0.0,36.053199999999954,34.2938532093302,36.092770969451905,1.7989177601217037,0.0,70.57686095790363,3.004008330986741,5.370619827666315,2018.75
36.34,36.769999999999925,34.41350000000005,57.28819866343443,0.0,35.98459999999996,34.44541963826871,36.130806204920844,1.6853865666521344,0.0,69.65453770801453,2.799987358995122,5.322002247198054,2015.75
38.46,37.14999999999992,34.80350000000006,63.0980333835085,0.0,35.90979999999996,34.74279596135992,36.4891437118561,1.7463477504961844,0.0,68.66904163279052,2.7928673720570565,5.232479370587675,2027.0
40.2,37.71299999999992,35.275000000000055,67.05858934075175,0.0,35.851199999999956,35.14703329755548,37.06004467926286,1.9130113817073777,0.0,67.47760214697487,2.8709882765724877,5.1498171547407345,2039.75
39.44,38.06499999999992,35.76500000000006,63.83588437106772,0.0,35.779699999999956,35.46503083106989,37.42619165168396,1.9611608206140687,0.0,66.23941477041141,2.6891683316214325,5.047839312741834,2050.07
39.91,38.26599999999992,36.18650000000006,64.95746525133345,0.0,35.717399999999955,35.794287806546194,37.808316012963346,2.0140282064171515,0.0,65.1743209352655,2.642441604195835,4.95629680509463,2042.75
41.45,38.76099999999992,36.66550000000006,68.41410042265979,0.0,35.65289999999995,36.213229450505736,38.36857508789206,2.1553456373863256,0.0,63.96392960184939,2.686720707089003,4.836679989747259,2042.5
39.79,38.910999999999916,37.047500000000056,61.385107540748926,0.0,35.58759999999995,36.47817541713494,38.58725584360098,2.1090804264660363,0.0,62.99864883073257,2.550595131792161,4.734203957488559,2028.75
39.46,39.07299999999991,37.36700000000006,60.06395803852422,0.0,35.53019999999995,36.699051312161984,38.72152417535467,2.0224728631926894,0.0,62.19130012295292,2.4231690863533863,4.650539010792008,2028.5
39.46,39.16899999999991,37.701000000000064,60.06395803852422,0.0,35.48189999999995,36.90356602977961,38.83513584068472,1.9315698109051098,0.0,61.34731117647904,2.2085024695256283,4.583236625975816,2028.5
39.39,39.38999999999991,37.98300000000006,59.74761159204287,0.0,35.43709999999996,37.08774632387001,38.92049955750246,1.8327532336324523,0.0,60.63472170670171,2.0303489458985404,4.521901873719152,2028.0
38.28,39.583999999999904,38.17700000000006,54.81728012136462,0.0,35.37779999999996,37.17606141099075,38.821961164040545,1.6458997530497967,0.0,60.14450058210311,1.847069086561832,4.443902548276129,2047.5
38.32,39.5699999999999,38.36000000000006,54.96151193614169,0.0,35.33169999999996,37.26079760276921,38.74473636957276,1.4839387668035542,0.0,59.68207550065186,1.651203707668004,4.388330497529188,2055.25
38.34,39.38399999999991,38.54850000000006,55.03879446634984,0.0,35.29759999999996,37.3407385210826,38.68246923579234,1.3417307147097404,0.0,59.205752397626945,1.3903550284978246,4.351043093327072,2051.5
36.79,39.11899999999991,38.59200000000006,48.14393387905647,0.0,35.25809999999996,37.299943075076484,38.39132012259352,1.0913770475170352,0.0,59.09583168154427,1.3153770722159066,4.318947611946305,2065.0
35.7,38.69799999999991,38.48200000000007,43.97222054891948,0.0,35.19769999999996,37.18142877321897,37.97727087296374,0.7958420997447746,0.0,59.37379211301768,1.4602977346042283,4.2693327028075405,2057.5
35.89,38.14199999999991,38.45150000000007,44.868989620120196,0.0,35.14989999999996,37.08576738261016,37.65615227712317,0.5703848945130119,0.0,59.450862959926226,1.5094170188679261,4.23405827603231,2038.75
37.75,37.93799999999991,38.424500000000066,52.828728492532576,0.0,35.11989999999996,37.13496979871311,37.670590388334986,0.5356205896218782,0.0,59.51908961128789,1.5172671936241613,4.204503476611442,2060.25
37.26,37.71799999999991,38.39550000000007,50.7499587748382,0.0,35.087099999999964,37.14423129510473,37.607422636283445,0.46319134117871386,0.0,59.59237008867633,1.5344722219727653,4.174480018425245,2035.0
39.72,37.74399999999991,38.45650000000007,59.389624493817664,0.0,35.08039999999996,37.33502897694883,37.93243453839368,0.5974055614448517,0.0,59.43822839485925,1.5628323646527262,4.166412821357121,2040.75
40.36,37.84099999999991,38.61550000000007,61.29210178520916,0.0,35.06649999999996,37.55910090458225,38.305906147871575,0.7468052432893231,0.0,59.03644922572948,1.5876943726859578,4.146206584384484,2034.5
42.17,38.22999999999992,38.90700000000007,66.12536439563314,0.0,35.059499999999964,37.90064898572431,38.90038212512211,0.9997331393977973,0.0,58.29985408232489,1.6804106640955403,4.13347027510066,2055.75
41.76,38.57399999999991,39.07200000000007,64.17072034468394,0.0,35.046699999999966,38.186526838633625,39.34032333664178,1.1537964980081554,0.0,57.88291343511475,1.792486071297482,4.110425290732856,2076.0
41.5,38.889999999999915,39.137000000000064,62.900933368819544,0.0,35.035799999999966,38.43196929503114,39.672581284850736,1.2406119898195982,0.0,57.71866408924409,1.8579193229342124,4.091622182068781,2076.5
40.36,39.246999999999915,39.183000000000064,57.52598604841398,0.0,35.022299999999966,38.57478638428809,39.77833801025832,1.2035516259702277,0.0,57.60242609062793,1.877106115388008,4.0715566365253535,2075.0
39.78,39.65499999999992,39.17650000000006,54.95311928345396,0.0,35.00359999999997,38.66406146693341,39.77859370098781,1.1145322340544013,0.0,57.618851025215,1.8746796919405795,4.045017016856156,2086.75
41.08,40.17399999999992,39.15800000000006,59.342415044841665,0.0,34.99589999999997,38.843019876790194,39.97881005468199,1.1357901778917991,0.0,57.66559891596282,1.8527606713413265,4.032566442242498,2093.75
42.63,40.66199999999992,39.30000000000006,63.86356079125296,0.0,35.02279999999997,39.12353692295389,40.38668543088477,1.2631485079308788,0.0,57.30677726806074,2.0062245243519645,4.07463280368154,2098.0
43.18,41.25399999999992,39.48600000000006,65.33653316037105,0.0,35.04379999999997,39.42401566940175,40.81642613382557,1.3924104644238255,0.0,56.83677144756931,2.186208927273468,4.111411510181122,2082.75
43.73,41.65499999999993,39.69950000000006,66.79416656522619,0.0,35.081399999999974,39.74297747166829,41.26466826708318,1.5216907954148908,0.0,56.29727551920953,2.383163476956779,4.173640229783345,2086.0
42.64,41.882999999999925,39.86200000000006,61.293222101698866,0.0,35.13129999999997,39.95757173302619,41.476257764455,1.5186860314288069,0.0,55.88665215453287,2.470164281774261,4.234053542886487,2083.25
44.04,42.06999999999992,40.150000000000055,65.25162050020147,0.0,35.19659999999997,40.259973826876106,41.87067964684654,1.610705819970434,0.0,55.15890120667517,2.607949386013074,4.320580352897952,2088.5
45.33,42.42699999999992,40.50050000000006,68.45299829988927,0.0,35.278299999999966,40.63553132118158,42.40288277810092,1.7673514569193358,0.0,54.273218195480275,2.812126887532799,4.433842999866364,2090.75
46.03,42.879999999999924,40.885000000000055,70.06468005754586,0.0,35.37099999999997,41.035121593686654,42.96090081223924,1.9257792185525844,0.0,53.301620141829986,3.019270563703766,4.560238452917123,2072.5
45.92,43.43599999999993,41.34150000000005,69.46411366140836,0.0,35.47399999999997,41.39696443859875,43.41614684112551,2.0191824025267593,0.0,52.14808435121525,3.0575037547862896,4.680650261307299,2059.0
44.78,43.935999999999936,41.79550000000005,63.39897198063545,0.0,35.55869999999997,41.647559665369215,43.625970404029275,1.9784107386600596,0.0,51.00086584313403,2.8422812835366553,4.771681544022503,2074.25
43.65,44.192999999999934,42.18350000000005,57.993677305492795,0.0,35.621699999999976,41.79588857904557,43.62966726494785,1.8337786859022813,0.0,50.020423593936826,2.5031144284892752,4.8367166956447445,2057.0
43.78,44.307999999999936,42.48500000000005,58.43275161588376,0.0,35.704299999999975,41.94285979541256,43.65279537803279,1.7099355826202327,0.0,49.2585593203983,2.295543737905576,4.905011095652494,2047.0
44.32,44.42199999999993,42.83800000000005,60.289543928453384,0.0,35.79799999999998,42.118944255011634,43.75544224295083,1.6364979879391939,0.0,48.366559026669925,1.969441812452832,4.979389439671135,2044.0
44.66,44.51499999999993,43.08500000000005,61.45696571717517,0.0,35.89729999999998,42.30717060649226,43.89460497480455,1.5874343683122945,0.0,47.74241151236141,1.8648112646156683,5.056295177220289,2052.75
43.44,44.59499999999993,43.23900000000005,55.18751677712329,0.0,35.98429999999998,42.39108389490024,43.82466574791154,1.4335818530112974,0.0,47.353266908298615,1.7516755888083153,5.110735434040477,2054.25
44.66,44.65699999999993,43.36350000000005,59.623331711851726,0.0,36.06949999999998,42.559151754537254,43.95317870977131,1.3940269552340538,0.0,47.03866623813095,1.760165288292883,5.183851844862485,2077.5
